temperature,humidity,final_label
48.6379,91.0154,2
48.3874,91.4552,2
48.9348,93.9618,2
49.4233,95.1470,3
49.1192,95.0792,3
49.2563,96.6511,3
48.1529,96.9068,3
48.9327,97.3550,3
48.8620,100.9907,3
48.8886,100.5992,3
48.5582,99.1785,3
50.7484,20.0757,3
50.1890,19.5340,3
50.1825,19.4683,3
50.0240,21.6333,3
50.2961,22.3139,3
50.6216,22.9784,3
50.4112,24.9599,3
50.3146,25.7880,3
50.5239,25.4468,3
50.6146,28.2819,3
50.5430,27.9085,3
49.8917,28.4771,2
50.5262,31.4660,3
50.4504,30.7730,3
50.1431,31.4483,3
50.4514,33.3724,3
50.6222,33.1310,3
50.1989,35.0204,3
50.5620,36.2832,3
50.4167,36.6678,3
49.6584,35.8719,2
50.3321,39.0429,3
50.4066,40.1575,3
50.2644,38.5171,3
50.4260,41.8240,3
50.3058,41.8501,3
50.9053,40.3884,3
50.2477,44.8248,3
50.1495,45.5025,3
50.5481,44.7918,3
50.2772,47.5022,3
50.3186,47.5274,3
50.2978,47.7755,3
50.5331,49.4221,3
50.0822,49.0334,3
50.5614,50.5326,3
50.4711,52.0313,3
50.7911,52.6468,3
50.3869,53.7442,3
50.0981,55.4523,3
50.3896,58.0052,3
50.4201,57.0668,3
50.6462,58.8967,3
50.0975,59.4155,3
49.9703,59.8213,2
50.3948,59.3916,3
50.2597,61.8698,3
50.2856,61.9156,3
50.1323,63.1584,3
50.3270,64.1616,3
50.2577,65.0584,3
50.1323,67.1314,3
50.3618,65.7290,3
50.0151,66.9055,3
50.8401,70.0896,3
49.9134,67.3223,2
50.5281,69.5830,3
50.6301,71.7533,3
50.4324,73.0484,3
50.2330,72.0942,3
50.3511,75.5794,3
50.3412,75.9029,3
50.2293,74.1761,3
50.8391,77.4776,3
50.2027,77.8817,3
50.3616,77.6410,3
50.3405,80.6598,3
50.3885,78.9215,3
50.8150,80.5792,3
50.4900,82.4147,3
50.2271,82.9440,3
50.7123,83.0089,3
50.5343,85.7191,3
50.2317,86.0227,3
50.6658,84.7895,3
50.0159,87.5050,3
50.0730,88.3568,3
49.9412,88.4149,2
49.8411,90.9606,2
50.6449,92.0268,3
50.3917,90.9721,3
49.9608,93.6284,2
50.3340,95.1339,3
50.5704,94.9557,3
50.1604,97.2598,3
50.2645,97.0905,3
50.8541,95.9199,3
50.2862,100.9088,3
49.9784,99.5172,3
50.2126,99.8325,3
51.4976,20.4465,3
52.0631,20.3813,3
51.6790,20.0649,3
51.6717,22.5092,3
52.4349,22.8304,3
51.5997,22.8939,3
51.5586,24.6180,3
51.6363,25.1840,3
52.1308,25.9510,3
52.0273,27.4517,3
51.7612,28.4799,3
51.7395,28.0671,3
52.0069,30.7729,3
51.9531,32.2290,3
51.8536,31.9190,3
52.0364,32.6927,3
51.6210,33.1679,3
51.6828,33.7254,3
52.0502,37.4931,3
51.9736,36.2175,3
51.3760,36.6047,3
51.9030,39.4475,3
52.4231,40.2408,3
52.0928,38.5888,3
51.7683,41.9978,3
51.7027,42.4443,3
51.9858,41.2527,3
52.1958,44.9043,3
51.4643,44.7891,3
51.9669,45.5572,3
51.8122,48.2072,3
51.9433,46.5999,3
51.5428,48.4281,3
52.1955,50.5870,3
52.2705,51.1373,3
52.0675,49.6613,3
52.3294,53.5057,3
51.8001,52.6022,3
51.9607,51.8502,3
52.0715,55.1469,3
51.9892,55.4709,3
51.8304,55.2944,3
51.8562,60.0377,3
52.2428,58.8865,3
51.8902,59.2538,3
52.1790,60.7569,3
51.8772,60.0128,3
52.1773,62.9281,3
51.9166,62.5442,3
52.0488,63.4599,3
51.7307,64.6079,3
51.9602,66.5305,3
51.7341,66.9909,3
51.7942,66.0646,3
51.8134,69.9099,3
51.8520,68.5950,3
52.1438,67.6011,3
51.7850,71.9486,3
51.9336,72.8350,3
52.1782,71.8795,3
52.0432,75.3193,3
51.4687,76.5978,3
51.5369,75.4870,3
51.9940,78.1378,3
51.7729,78.5515,3
51.5065,77.8817,3
51.7556,80.1817,3
52.0037,81.4978,3
51.8107,81.2752,3
51.9090,82.7787,3
51.8321,83.2237,3
51.7224,83.7696,3
51.9552,85.0139,3
51.4837,86.5254,3
51.6927,86.4334,3
52.0918,88.0123,3
51.5437,90.2213,3
51.9844,88.6511,3
51.6631,91.3413,3
51.5989,92.3867,3
51.7024,92.5443,3
51.7964,93.7002,3
51.7900,92.5146,3
51.8664,94.3552,3
52.1027,95.8267,3
52.1870,97.8568,3
52.2096,97.2018,3
52.1500,98.8966,3
52.0748,99.4216,3
51.4837,99.1569,3
53.4497,19.3818,3
53.5423,18.6438,3
52.9165,21.0293,3
53.6742,21.9716,3
53.4475,23.5233,3
53.5531,22.8698,3
53.7221,24.9692,3
53.4561,25.5039,3
53.3801,25.2249,3
53.4665,28.3017,3
53.1862,28.8772,3
53.2042,28.1122,3
53.3745,31.3031,3
52.9185,31.7027,3
53.2790,31.9495,3
53.3287,33.7565,3
53.9267,33.5851,3
53.7580,33.8224,3
53.5521,36.6042,3
53.6602,36.0376,3
53.2023,36.0728,3
53.4732,39.1447,3
53.6258,40.2889,3
53.2043,38.7599,3
53.0892,43.5917,3
53.5244,42.4288,3
53.1132,42.0681,3
53.5756,44.6380,3
53.7172,46.5615,3
53.2115,44.0610,3
53.2288,48.7909,3
53.7089,47.4846,3
53.4574,46.9738,3
53.6708,50.0599,3
53.3833,50.8014,3
53.4013,50.1686,3
53.4509,53.7000,3
53.8599,53.5426,3
53.6491,52.9536,3
53.2713,56.3526,3
53.4911,54.7951,3
53.3663,55.7999,3
53.3207,59.7320,3
53.5682,59.6506,3
53.5141,58.6817,3
53.2141,61.3883,3
53.4515,60.3540,3
53.3134,61.1368,3
53.5516,64.4839,3
53.3029,64.4896,3
53.4028,61.9857,3
53.3271,67.7058,3
53.0278,66.9811,3
53.8446,66.3261,3
53.4488,68.6772,3
53.8551,69.5927,3
53.4599,70.6709,3
53.6136,71.7571,3
53.2865,72.7850,3
53.2922,70.8259,3
53.4350,74.0623,3
53.8523,75.3050,3
53.2220,74.6484,3
52.9759,77.1064,3
53.7024,79.6049,3
53.6299,77.8620,3
53.3403,79.9723,3
53.9632,80.5481,3
53.9772,81.7348,3
53.0131,82.9488,3
53.2810,83.3884,3
53.4332,85.6955,3
53.1790,86.3786,3
53.6024,86.2057,3
53.4758,85.4233,3
53.4749,89.3491,3
53.5302,89.3932,3
53.8014,89.6682,3
53.4661,90.8453,3
53.2983,91.5594,3
53.5114,91.3654,3
53.2143,93.5916,3
53.0355,94.3065,3
53.0809,93.7324,3
53.3498,96.2394,3
53.5432,97.7965,3
53.3109,96.9136,3
53.5826,99.4645,3
53.2526,100.8974,3
53.6693,100.4512,3
55.2314,18.5170,3
55.3385,20.2940,3
55.2527,20.2904,3
55.0122,22.5521,3
55.0918,22.5248,3
55.2170,21.5688,3
54.8646,27.0509,3
54.8435,25.3382,3
54.7794,25.7691,3
54.8159,28.1367,3
55.2122,27.7518,3
55.1972,28.8925,3
55.2637,31.1399,3
55.8103,31.8254,3
55.0812,30.3775,3
54.9757,34.8629,3
55.4274,34.9019,3
55.1963,32.8514,3
55.1218,35.6207,3
54.6281,36.7311,3
55.1308,37.2293,3
55.1243,39.7090,3
54.7538,39.2316,3
54.6232,37.8078,3
55.1852,41.5041,3
55.2181,42.9002,3
54.8452,42.5117,3
54.8347,43.4432,3
55.0308,44.4744,3
54.8900,46.3091,3
54.6185,47.8734,3
54.7513,48.2674,3
55.0746,47.8707,3
54.7638,49.7706,3
55.2318,51.6729,3
55.1201,49.6718,3
55.0847,54.9241,3
55.0256,54.1998,3
54.8149,53.0719,3
55.1549,56.1601,3
54.8084,55.2549,3
55.2471,56.7557,3
55.3780,59.9736,3
55.0337,58.3873,3
55.3377,59.1555,3
54.7544,60.6041,3
55.1230,61.2464,3
54.9934,62.1837,3
55.1898,65.1353,3
54.5171,64.3280,3
55.1737,62.9930,3
54.8363,66.2662,3
55.0054,68.1174,3
55.5056,66.2858,3
55.1316,70.0743,3
55.0969,69.9544,3
55.0759,70.9209,3
55.2756,71.6187,3
55.1989,73.0831,3
55.0787,73.2624,3
55.0470,75.3228,3
55.0303,73.6587,3
54.9799,74.6712,3
54.7034,79.0065,3
55.1261,77.9087,3
54.8588,78.1532,3
55.2479,80.0694,3
54.9988,81.3407,3
54.5160,80.6465,3
54.8927,83.3479,3
54.8746,83.5515,3
55.4809,83.2053,3
55.0729,87.7030,3
54.8625,87.5679,3
55.0013,87.5433,3
55.1875,89.1958,3
54.9836,88.4975,3
55.0189,89.6385,3
54.9967,91.4867,3
54.9373,92.4685,3
55.3063,91.2238,3
54.8329,94.7673,3
55.3819,95.3423,3
54.6870,94.2847,3
54.7673,97.0407,3
55.4011,96.1744,3
54.5953,96.6200,3
55.0718,100.4656,3
55.1094,100.8818,3
54.5592,100.8913,3
33.3466,47.7402,1
47.7825,80.1732,2
23.4044,68.5343,1
26.6226,20.0842,1
53.2817,63.9703,3
36.9295,67.9913,2
34.7789,43.2038,1
53.7209,69.7335,3
40.1915,56.3834,2
22.9538,25.1479,1
25.7604,34.0878,1
39.7940,90.3203,2
23.6240,46.6306,1
40.1664,31.9417,2
51.8247,49.1077,3
14.5540,33.9747,1
51.9736,39.7695,3
39.8021,32.4932,2
18.7346,90.3391,2
16.6615,21.5000,1
32.5555,89.0181,2
24.6696,30.2530,1
54.2004,74.1391,3
48.2811,80.1711,2
41.4209,50.7651,2
24.5953,77.3567,2
42.2521,96.0471,3
35.5897,43.5697,2
32.0288,69.0971,1
29.2028,83.2906,2
36.3076,20.7549,2
35.6428,70.6883,2
51.1868,53.0977,3
35.8510,57.9998,2
33.9245,25.3843,1
50.3778,92.8330,3
34.6627,64.5244,1
12.5900,67.8360,1
29.3118,76.7235,2
12.1206,76.8710,2
22.9102,72.1364,1
38.2207,38.1473,2
29.8204,86.8507,2
37.2516,25.4991,2
29.9309,44.9417,1
38.8741,69.1651,2
10.4679,68.6156,1
43.0682,81.4984,2
12.6539,44.2927,1
28.9573,34.3817,1
28.9330,25.6904,1
15.0948,73.4956,1
21.8158,76.9125,2
12.1649,65.0162,1
27.6152,83.7577,2
45.2778,50.0448,2
38.0221,38.2039,2
36.1183,26.5012,2
29.5572,34.6182,1
49.7522,55.5921,2
36.5848,48.8305,2
22.9933,36.2336,1
51.0342,83.9573,3
15.9968,79.7380,2
28.8339,21.2317,1
33.7765,30.4037,1
19.4470,75.6833,2
21.5714,91.3511,2
39.5726,86.5827,2
37.6835,89.5080,2
26.2758,63.9312,1
33.2151,92.3033,2
17.4212,66.2449,1
43.9494,49.6040,2
49.0412,49.8412,2
17.7989,66.7239,1
28.9256,21.2152,1
13.1427,35.6222,1
44.6198,91.3632,2
34.5538,28.4452,1
34.0489,88.4484,2
43.7265,43.2879,2
15.5751,92.0545,2
48.4340,24.2972,2
47.0654,27.7770,2
12.8478,80.6881,2
34.1340,53.1638,1
50.6738,87.1443,3
12.5931,69.2870,1
44.7520,64.0392,2
54.2352,74.8838,3
14.6864,35.8638,1
47.1811,99.7405,3
14.4253,28.0263,1
44.3524,25.1483,2
13.0852,91.1053,2
46.0202,90.5251,2
39.2731,45.8029,2
50.7841,43.8979,3
22.3980,90.9120,2
40.6370,91.6538,2
17.0156,96.1837,3
37.5734,73.4428,2
51.1327,50.4602,3
42.3809,71.2272,2
45.4489,91.7554,2
40.6027,25.4112,2
18.2413,96.3183,3
53.5893,97.3931,3
11.6560,50.5959,1
44.1853,80.2309,2
13.8659,68.7591,1
16.4291,59.4567,1
20.7859,24.2529,1
13.6009,92.8714,2
43.5091,94.5459,2
31.1495,53.0634,1
26.1283,69.3046,1
25.8202,79.7019,2
46.0593,90.0676,2
20.9260,62.1618,1
20.0550,23.0045,1
41.8521,63.9185,2
42.5767,27.0098,2
54.7987,99.5479,3
30.9250,89.2847,2
20.9606,79.0053,2
49.5652,85.1733,2
46.5298,57.0421,2
46.8995,75.2564,2
15.9603,29.1348,1
44.7365,70.0371,2
33.3719,92.5809,2
39.6816,51.6917,2
28.6269,68.4195,1
44.2124,65.1483,2
32.8942,78.1521,2
41.7369,86.4277,2
12.8148,80.3962,2
33.1192,25.9755,1
40.5555,77.3232,2
33.5632,83.5039,2
23.5112,36.1526,1
25.7830,52.8040,1
41.3170,87.6416,2
42.4413,33.9190,2
26.4798,32.6731,1
40.9026,39.8538,2
33.6424,83.3464,2
40.1923,43.8699,2
24.9790,72.2691,1
34.7260,27.7115,1
49.3296,61.0091,2
31.3012,35.8751,1
26.9647,46.6260,1
22.1831,65.3925,1
30.8024,91.1358,2
52.3605,37.5579,3
14.5047,82.8270,2
54.7688,89.0880,3
11.0664,40.1011,1
11.9504,85.6624,2
36.1633,61.0975,2
34.9502,40.1961,1
37.0737,22.4534,2
39.0705,78.7547,2
40.2862,46.5694,2
47.1818,77.2435,2
15.7734,35.6115,1
38.6699,43.1533,2
15.3745,32.3975,1
17.4528,58.2233,1
37.3323,34.1122,2
42.0623,42.4810,2
24.0201,37.8799,1
45.3343,96.7851,3
32.1625,23.3625,1
21.7256,32.6440,1
47.9243,26.7883,2
53.4914,67.0811,3
33.2983,87.7880,2
11.2396,82.1722,2
15.2472,87.2622,2
33.8129,24.8904,1
47.4960,22.1851,2
16.2267,83.8260,2
30.9192,90.5111,2
38.5943,69.8823,2
23.1506,30.6944,1
53.2528,28.3838,3
33.8055,41.8055,1
21.8863,67.5669,1
45.9070,82.1744,2
49.0961,43.4322,2
30.9588,20.7468,1
43.6086,44.1875,2
35.2672,33.5440,2
46.8730,85.3818,2
49.4854,23.6750,2
54.6606,39.8224,3
23.9245,39.9469,1
22.0390,64.2129,1
20.7915,51.5017,1
39.5023,86.8821,2
41.1734,67.5458,2
16.6478,85.2892,2
11.6774,41.1353,1
12.5677,73.3943,1
26.5767,72.1639,1
25.6164,56.4593,1
30.6082,23.6465,1
29.3602,71.2851,1
34.5723,26.0227,1
40.0625,44.7090,2
10.6496,32.4476,1
32.3902,44.8321,1
41.2472,39.2523,2
44.7758,42.9182,2
37.9389,83.9373,2
27.3500,23.7444,1
34.0950,99.6327,3
53.6046,37.6818,3
44.0063,47.5961,2
17.2123,73.2732,1
32.5391,63.1384,1
47.2327,46.9235,2
40.0193,49.2953,2
11.9226,50.2412,1
52.7516,58.6610,3
14.8704,75.0261,2
53.3521,92.6356,3
35.7382,50.1025,2
36.1305,85.2745,2
48.7557,85.5075,2
30.4964,29.5086,1
35.6128,32.5143,2
12.7431,59.8934,1
39.4918,88.3318,2
45.2276,88.5792,2
44.2031,76.2592,2
10.4562,70.0882,1
15.4217,24.6934,1
17.0385,85.8634,2
43.4732,95.9018,3
54.0539,91.4627,3
15.9817,90.2706,2
47.7387,89.6869,2
16.8259,29.3433,1
51.5714,33.9061,3
26.5880,56.4788,1
15.5999,21.6507,1
54.7341,90.1326,3
51.0552,42.7650,3
19.9046,54.0693,1
30.3994,20.4480,1
45.0664,99.7334,3
33.7911,51.0607,1
27.6738,27.6862,1
21.9773,60.1706,1
29.4332,63.6028,1
48.2080,38.0194,2
11.2449,23.0580,1
16.0376,65.6386,1
46.3683,90.9445,2
38.5801,52.2515,2
16.9532,52.1135,1
24.9587,89.6021,2
31.9024,38.0957,1
22.9960,30.9176,1
51.3363,24.0277,3
10.5781,34.6391,1
46.4893,61.8773,2
38.1629,48.6185,2
13.0905,88.4927,2
18.6352,22.6447,1
35.7717,26.6631,2
14.3093,84.0302,2
32.1224,39.3207,1
25.6882,78.3393,2
12.9859,29.3184,1
37.7318,68.5577,2
53.7608,49.9640,3
12.9285,63.0030,1
38.7256,31.1682,2
34.8788,35.8214,1
48.0129,86.8129,2
29.3333,97.3395,3
54.0898,30.3401,3
26.5471,68.0257,1
13.8177,50.6124,1
21.7527,96.1640,3
28.5214,81.0137,2
27.4017,30.5450,1
48.8418,20.0334,2
12.5173,49.1508,1
40.9104,47.3363,2
12.9841,45.4272,1
21.0241,20.4336,1
34.0661,29.3317,1
22.9373,71.2952,1
42.6302,41.0765,2
24.8137,39.7527,1
53.0600,35.2416,3
18.2431,55.6028,1
18.5188,32.5367,1
14.3146,71.2137,1
37.5437,72.0130,2
44.7985,46.1086,2
51.3291,78.6564,3
46.2119,77.6770,2
26.1305,42.6426,1
29.0133,27.7624,1
30.3076,23.4513,1
10.1776,94.5199,2
41.0202,64.9478,2
25.3496,65.6430,1
50.1209,72.1904,3
37.1117,56.8164,2
25.5564,75.8838,2
54.1441,53.9806,3
27.6492,54.2491,1
29.1495,99.2500,3
41.8050,48.7348,2
26.7176,54.4638,1
11.6520,62.2253,1
46.5121,72.8454,2
18.9289,78.2427,2
42.3756,41.0031,2
38.0294,68.8759,2
47.7904,30.8858,2
18.7677,58.8776,1
11.9865,53.2475,1
45.4699,31.8972,2
30.6977,99.1815,3
32.7664,59.8659,1
35.1457,34.8803,2
16.6224,74.1884,1
27.8095,43.1925,1
11.4126,87.6840,2
11.4548,79.9986,2
27.1895,67.8950,1
21.1455,32.4320,1
34.0025,75.6494,2
18.7972,54.9087,1
30.0095,37.2783,1
35.4272,31.6749,2
32.9387,29.0745,1
31.8494,44.9279,1
30.3511,54.6999,1
50.8570,59.1948,3
46.8325,38.0522,2
25.8437,26.0072,1
28.9337,73.4960,1
47.7175,65.2732,2
38.8033,34.1814,2
11.6743,83.3351,2
17.5167,27.2936,1
52.1903,97.0817,3
37.7316,50.2910,2
47.4958,36.3776,2
29.3227,48.5614,1
51.0715,93.5822,3
39.2899,28.8592,2
31.6987,39.6263,1
49.8212,31.0722,2
12.4440,76.3543,2
30.3979,87.0692,2
13.3583,84.0861,2
11.6801,22.2456,1
30.7592,37.7033,1
36.7173,22.0654,2
11.5925,78.1719,2
19.4574,72.5134,1
43.7465,24.7465,2
44.6389,41.4737,2
27.5296,26.9311,1
47.7383,64.8583,2
32.7099,97.4844,3
25.0528,91.2623,2
42.3860,94.2822,2
50.8511,99.2824,3
15.9255,83.6813,2
46.2022,71.5499,2
22.5487,97.2119,3
19.1990,59.9660,1
33.4669,32.9463,1
42.5138,27.1094,2
41.1894,87.8892,2
25.7228,76.7537,2
17.0548,87.6759,2
52.8414,32.2155,3
41.1337,60.4665,2
33.9175,76.5192,2
31.9933,68.0261,1
20.3905,50.2805,1
48.9358,28.7922,2
36.8909,34.7430,2
48.0943,66.3235,2
28.1372,39.9860,1
29.6580,96.6090,3
32.9144,57.5592,1
43.5823,50.3238,2
29.2341,46.9558,1
16.7914,77.1047,2
49.2864,92.4474,2
49.6361,56.1427,2
22.7830,71.0339,1
52.9617,78.1641,3
32.2682,75.1047,2
44.7642,93.5415,2
44.3447,54.6552,2
22.3123,59.9905,1
24.7680,95.4212,3
32.8585,57.7645,1
25.6688,71.1526,1
33.4023,30.3239,1
49.1144,48.7210,2
29.4660,36.4534,1
34.9029,76.1644,2
49.6524,24.1286,2
53.7999,76.3054,3
22.7934,36.3580,1
23.3240,90.0581,2
23.1126,57.0257,1
41.7582,89.7592,2
39.6357,80.2487,2
17.7997,90.1926,2
22.4074,30.2703,1
53.9310,36.1312,3
16.1493,70.0817,1
24.3488,30.6679,1
37.0504,80.7188,2
45.6939,32.4410,2
35.0590,85.0943,2
17.2489,36.6146,1
10.1085,61.9707,1
18.7607,77.9394,2
53.2996,36.7004,3
39.2094,36.9468,2
10.8103,80.6843,2
29.5302,95.7430,3
34.0429,32.5986,1
30.2398,36.2313,1
49.5113,75.2723,2
25.3557,62.2256,1
40.1266,82.6286,2
13.6066,21.8015,1
15.1504,51.5997,1
31.0018,30.9169,1
28.5019,55.3298,1
14.9090,93.3328,2
36.9616,51.0828,2
32.8108,45.1358,1
48.4449,66.0012,2
32.2703,92.8708,2
47.7091,85.0242,2
20.1524,32.2498,1
41.0543,57.4914,2
40.7671,80.8502,2
23.2891,42.7720,1
32.0874,41.8839,1
40.0283,79.7384,2
31.2418,77.9040,2
32.9697,77.0297,2
20.1236,79.1074,2
42.1806,41.3285,2
35.0187,88.4249,2
21.2285,78.8784,2
52.9285,89.2994,3
28.0684,68.5766,1
54.6297,65.4750,3
15.1762,23.6345,1
45.5642,53.8903,2
21.1066,47.8138,1
44.0818,57.2198,2
49.0825,78.7940,2
53.8306,91.0803,3
21.4546,72.7247,1
10.9244,99.2885,3
21.7453,73.1836,1
48.2119,32.8372,2
48.1546,20.9797,2
29.8890,57.7630,1
26.8341,66.9108,1
51.1679,46.1591,3
36.0667,90.1970,2
44.7848,23.2587,2
52.4256,23.7318,3
36.4941,66.0283,2
45.3876,31.8754,2
18.0717,80.1686,2
16.7277,57.5556,1
42.9242,72.0994,2
19.4772,44.3168,1
53.6039,55.8937,3
12.0006,37.5668,1
25.4096,99.9592,3
23.6211,22.1117,1
33.0815,26.6884,1
22.3330,99.3907,3
41.7087,24.0533,2
30.1909,33.7310,1
15.5325,66.9652,1
32.7545,79.4293,2
50.1538,39.7346,3
51.5346,61.4393,3
21.6476,87.6629,2
11.5988,64.7607,1
42.4730,42.3982,2
48.8571,39.2228,2
47.7943,26.2836,2
17.1967,50.4788,1
48.4325,31.5668,2
49.3947,38.3785,2
30.3629,48.2188,1
15.3157,95.5448,3
29.7180,75.2265,2
35.8870,60.1373,2
37.7460,91.8674,2
41.4691,62.5984,2
39.0334,68.5115,2
29.4905,69.9811,1
29.9606,80.6092,2
53.6011,96.7892,3
46.9331,68.1407,2
43.7199,34.2439,2
31.5558,40.5844,1
10.1573,97.3390,3
48.8732,61.0959,2
21.4369,75.4380,2
29.5660,84.2680,2
54.9783,47.9266,3
20.9981,41.3906,1
14.2006,51.5237,1
10.7841,29.1516,1
22.2263,32.7890,1
42.9472,28.4484,2
48.9697,37.6892,2
14.8866,20.8085,1
42.1842,40.5293,2
32.9274,28.9293,1
54.3383,30.0308,3
28.5367,88.1320,2
21.0199,41.3577,1
46.3825,41.8672,2
10.1292,54.2331,1
10.5641,92.7834,2
38.8816,66.6411,2
19.0715,75.9957,2
40.4765,24.8371,2
49.6381,66.3531,2
45.6610,41.0331,2
15.4922,76.1960,2
45.7247,50.8827,2
11.0662,85.4603,2
19.2742,47.1226,1
38.2704,27.9964,2
13.2398,22.0563,1
51.2488,44.9106,3
39.7296,99.1388,3
40.1253,62.0076,2
33.4414,50.1534,1
36.9901,96.7033,3
45.4620,53.9381,2
24.9600,90.6825,2
16.1104,87.9668,2
21.4785,77.2503,2
46.2799,58.1597,2
18.6528,87.5814,2
26.5379,45.6544,1
32.9507,54.8069,1
40.7374,30.9758,2
29.6060,91.3361,2
11.6228,56.5871,1
39.7239,91.0169,2
36.7204,85.9587,2
20.0211,48.2248,1
52.3960,90.8780,3
35.1079,58.0391,2
30.2980,24.7032,1
50.1570,85.4520,3
30.5313,42.3552,1
25.4314,29.8528,1
42.4805,64.5336,2
20.5347,69.8404,1
54.0654,29.7916,3
30.6318,59.5327,1
17.5059,62.5264,1
37.2690,32.5876,2
16.9626,88.5079,2
24.0124,70.4267,1
38.2048,87.1337,2
43.2953,87.2461,2
38.1347,55.9566,2
27.7105,50.3224,1
28.8277,30.3447,1
29.0781,51.1556,1
11.5557,42.0105,1
43.8358,66.2356,2
46.2775,63.4150,2
48.4338,83.6854,2
14.4228,98.1605,3
10.6636,67.7470,1
45.6630,46.5515,2
36.9356,48.9698,2
12.7277,20.6769,1
14.2688,27.8728,1
37.4900,62.0692,2
30.4958,75.3537,2
10.7572,41.6787,1
44.9827,92.7982,2
29.7251,26.5187,1
45.9428,90.8136,2
28.6147,39.4684,1
11.9787,67.2866,1
50.9441,74.2310,3
24.2762,71.4311,1
47.4431,58.0664,2
46.8887,51.3528,2
25.6828,66.6391,1
30.9109,98.1690,3
33.2375,50.8138,1
27.7720,63.8352,1
25.9710,77.8325,2
27.1298,50.7316,1
37.7638,24.8678,2
39.4910,60.3978,2
30.3862,77.5402,2
44.1215,87.7009,2
26.8661,46.1630,1
42.1454,66.5444,2
38.4311,64.4418,2
44.7712,35.2033,2
35.0070,32.6481,2
28.3263,73.1195,1
32.1882,50.3673,1
49.8237,81.8261,2
33.6831,96.0042,3
29.0964,83.0458,2
17.5571,42.8634,1
25.2139,28.4657,1
32.5812,35.3808,1
38.5384,35.2074,2
15.5578,97.5269,3
39.6208,94.9161,2
32.0450,22.6722,1
35.8467,64.6663,2
10.6739,88.8994,2
37.8987,79.5753,2
32.2264,69.4722,1
21.5861,97.9006,3
28.0324,32.9861,1
12.5162,70.8938,1
54.2521,91.6636,3
41.5947,99.2478,3
42.5273,47.1401,2
37.0548,26.3813,2
19.9757,53.4032,1
19.0818,96.2801,3
54.8019,49.6749,3
41.9153,52.6217,2
16.2779,46.9541,1
20.5017,46.2463,1
19.6760,28.9876,1
19.7843,92.4606,2
13.8350,45.9805,1
33.7802,48.3610,1
33.2923,23.4736,1
39.1856,65.0783,2
40.6435,65.3806,2
29.7057,48.0113,1
20.1896,60.0054,1
11.1724,46.2593,1
40.5043,28.6974,2
12.8301,72.1743,1
27.8999,84.1460,2
52.1790,96.5632,3
29.1517,41.1462,1
37.3876,70.2554,2
38.0055,45.7423,2
12.8688,36.8004,1
16.9489,29.9120,1
51.6828,21.1078,3
37.0836,95.7979,3
26.2024,62.1678,1
41.3103,45.3736,2
31.4943,85.3682,2
43.5410,84.6760,2
54.4303,49.6262,3
43.6191,68.2228,2
39.9972,79.1899,2
43.7379,90.8596,2
25.7195,72.2785,1
22.6131,67.5655,1
43.8029,83.2801,2
28.9056,60.6976,1
25.0232,33.5229,1
21.7233,92.9710,2
23.9036,97.9807,3
20.8665,77.8457,2
35.8256,75.7496,2
38.9781,76.5399,2
50.7496,65.0776,3
13.0532,41.6660,1
41.8699,59.5260,2
34.6848,67.7264,1
27.2183,81.9116,2
42.5591,77.1440,2
42.1890,91.2286,2
36.7927,97.3658,3
15.3637,70.5567,1
42.2617,58.1776,2
22.9694,64.0030,1
26.4136,92.7299,2
26.0557,34.0566,1
35.9375,51.6794,2
14.3154,65.1874,1
34.2031,33.8558,1
36.8937,65.3887,2
44.8126,48.9256,2
21.1942,96.0976,3
35.2548,22.1712,2
46.9320,35.7406,2
45.3716,76.4130,2
53.5966,97.2463,3
22.3485,81.3160,2
24.2585,70.3358,1
36.8986,24.3635,2
10.2332,24.6211,1
15.7574,40.6122,1
50.8130,61.4906,3
45.8601,87.0649,2
43.0724,51.3108,2
48.8737,79.3640,2
43.4418,92.1259,2
36.9399,62.2860,2
50.0573,56.3569,3
46.5207,24.3077,2
10.0580,62.2634,1
13.3125,98.1234,3
10.2476,77.4520,2
20.9523,97.4042,3
27.1694,22.1827,1
11.2121,64.2699,1
54.4020,98.3819,3
25.1773,58.6163,1
14.5205,61.7741,1
36.9866,40.0849,2
37.5452,91.9754,2
10.0430,38.3147,1
19.4464,29.9109,1
17.4746,70.0730,1
14.6212,79.0825,2
49.9160,94.1270,2
39.7079,35.7917,2
13.8383,38.5620,1
53.2881,96.9876,3
27.1863,46.0633,1
32.9505,43.3350,1
54.0848,37.6977,3
26.6114,54.3497,1
15.6279,50.6260,1
48.5529,31.2289,2
36.2810,52.5310,2
17.6742,20.9869,1
22.3004,24.9463,1
26.9546,84.8168,2
42.3858,95.7907,3
29.2157,76.6241,2
39.9404,37.3637,2
23.6612,62.3864,1
45.8496,56.9450,2
20.2484,99.4773,3
15.2010,96.4711,3
46.4071,87.1115,2
45.7713,36.6537,2
38.4662,80.5400,2
43.5559,41.7252,2
18.1504,46.2498,1
31.5930,65.9025,1
47.6628,81.5227,2
40.4268,41.0791,2
31.5496,46.8349,1
20.5718,20.8196,1
25.2758,40.4893,1
35.7356,24.9841,2
22.1734,23.5816,1
38.8638,65.4552,2
25.1866,31.7868,1
53.1064,66.7514,3
40.5601,62.5079,2
46.2940,91.7104,2
27.2220,75.2020,2
20.3449,72.1484,1
