temperature,humidity,soil_moisture,final_label
42.4316,83.1980,43.7029,2
42.2902,83.5276,44.4415,2
42.4756,84.6007,51.2173,2
41.9755,83.4926,50.7104,2
42.6229,82.1318,57.7008,2
41.9726,83.2416,56.9281,2
42.2627,81.7994,65.0789,2
42.1944,82.9713,66.2359,2
42.0472,83.1138,71.5288,2
42.1924,84.5235,71.4924,2
42.0010,84.2603,78.2637,2
41.7416,82.3015,77.3248,2
41.6929,82.5849,85.6441,2
42.4380,83.3292,86.2981,2
41.9196,83.5208,94.2484,3
42.2415,83.1740,91.5925,3
42.4065,84.1928,100.0000,3
41.9943,82.7356,99.5796,3
42.0527,89.0574,0.2795,3
42.3938,88.8496,0.0000,3
42.0177,88.1493,6.9564,3
42.5915,90.0376,7.9795,3
42.1725,87.5502,14.5057,3
41.9454,89.7943,12.6796,3
42.2390,87.9157,21.4191,2
42.3094,89.3379,21.3679,2
42.3332,88.0746,28.8170,2
42.3934,88.8205,28.0421,2
42.0731,89.3332,34.6224,2
41.9068,89.0226,35.2751,2
41.7796,89.5845,41.7575,2
42.0930,88.1068,42.5595,2
41.9217,89.1071,50.1108,2
42.3888,88.1146,52.1330,2
41.6667,87.3826,58.8959,2
42.2614,88.8275,57.5741,2
42.2857,88.7963,63.3198,2
42.3474,89.0669,65.7141,2
42.5839,88.8193,70.2010,2
42.5860,87.8078,71.7665,2
42.0787,88.2485,79.3357,2
42.2040,88.9564,77.7557,2
42.0993,87.9943,85.5152,2
42.1132,89.9547,85.4549,2
41.6115,89.6177,93.3064,3
42.1101,88.2435,91.9102,3
42.6274,88.6103,98.2622,3
42.2248,89.4761,100.0000,3
41.9175,93.5424,0.0000,3
42.5233,94.2320,0.0000,3
42.2389,94.3915,6.6940,3
41.8878,93.4878,8.2295,3
42.2047,94.6447,14.5305,3
42.2248,93.9344,14.0799,3
42.4341,95.3467,20.2065,3
42.0908,94.9152,23.3107,2
42.5883,93.6889,29.8465,2
42.1575,95.0690,29.3597,3
41.8269,94.6982,36.7200,2
42.1378,94.1010,34.1426,2
42.3138,94.4423,41.9350,2
42.0614,94.4016,42.2985,2
42.1435,92.9733,51.3494,2
42.1468,93.4612,47.5403,2
42.4001,94.7043,57.3535,2
42.3588,94.9314,57.3373,2
42.0793,93.9729,64.7067,2
42.4921,94.2085,65.7622,2
42.2361,94.5712,73.8337,2
42.5560,95.5447,70.6310,3
42.6909,94.2241,78.3439,2
41.6030,94.5304,77.4881,2
42.2449,93.4145,87.5120,2
42.2808,95.9956,84.6913,3
42.5302,92.9337,93.0652,3
41.9850,93.9497,92.3406,3
41.9142,93.3410,99.5576,3
42.1719,95.1585,100.0000,3
42.4345,98.8914,0.0000,3
42.3206,100.2574,0.0000,3
42.3764,99.6015,6.3655,3
42.2646,100.0046,6.6199,3
42.0036,99.1977,13.8900,3
42.4179,100.1834,15.2443,3
42.2719,99.5408,19.7794,3
41.9111,99.4966,20.6800,3
42.3881,100.7279,30.7833,3
41.9519,101.1981,30.1627,3
42.0848,100.3552,36.9550,3
42.1281,99.8977,35.0869,3
41.5528,100.0529,42.1473,3
41.8740,100.3166,41.4058,3
42.3444,100.3627,49.5998,3
42.1270,99.1073,50.7503,3
42.1897,100.1964,57.6447,3
41.9823,98.8607,58.1002,3
42.3150,99.5985,64.6948,3
42.4574,100.8540,63.7212,3
41.7707,99.0121,71.1168,3
42.5084,99.4537,70.8322,3
41.9886,99.6012,78.5602,3
41.8228,100.8133,78.4266,3
42.7626,99.1198,87.3042,3
42.4907,99.6912,85.3192,3
41.9125,99.3176,92.8565,3
42.1480,98.7982,95.1507,3
42.0780,100.0492,99.3738,3
42.0761,99.7316,99.9971,3
45.3535,20.6036,0.2272,3
45.5332,19.9926,0.2313,3
45.2968,20.7523,7.4655,3
45.3176,19.8591,7.0336,3
45.3648,19.9577,13.7269,3
45.5484,20.6211,16.0696,3
45.2062,20.4998,19.5194,3
45.5644,18.9076,20.4442,2
45.4402,19.5339,27.8131,2
45.2359,20.5472,27.6385,2
45.3436,19.7160,36.5342,2
45.5691,18.6235,36.7594,2
45.2045,20.1772,41.9182,2
45.4499,21.9135,42.9843,2
45.2422,19.8259,48.5310,2
45.7194,20.2347,48.9511,2
45.1031,20.0115,58.0749,2
45.0694,20.8351,57.0512,2
45.1246,19.6492,66.0343,2
45.0101,19.4511,65.2383,2
45.4113,19.4066,72.3934,2
45.6102,20.2485,70.8162,2
45.2426,20.2135,77.2595,2
45.6891,21.2752,78.3355,2
45.4462,20.8894,87.6698,2
45.7464,18.6983,85.3987,2
45.4823,19.6293,94.6399,3
45.7645,19.3881,92.6947,3
45.1698,19.8537,99.7746,3
45.5957,19.3337,97.3832,3
44.9560,24.9431,0.0000,3
45.4039,24.9044,0.0000,3
45.1248,24.8775,6.5884,3
45.2078,26.2311,6.1533,3
45.2677,25.3055,15.0946,3
45.3186,26.5023,13.1333,3
45.3448,25.2824,20.2025,2
45.3403,27.0140,20.5757,2
45.3253,24.7301,27.1122,2
45.1603,25.3768,28.1658,2
45.3006,24.4780,35.0883,2
45.4826,24.6956,35.3591,2
45.4304,25.1276,43.1987,2
44.9769,26.3806,43.2229,2
45.3711,26.5579,49.6707,2
45.2027,26.7437,51.8408,2
45.1838,25.6290,58.1879,2
45.3376,26.1602,57.9233,2
45.2166,26.0287,64.2795,2
45.0529,24.9720,63.6333,2
45.5893,26.4353,72.1785,2
45.4672,26.0239,71.7061,2
45.4590,26.0708,77.1670,2
45.1596,24.9426,79.6786,2
45.7707,24.0875,87.2791,2
45.3788,26.4738,86.2208,2
45.7172,25.8716,91.4937,3
45.3307,26.1010,92.6412,3
45.5216,25.6650,99.4045,3
45.0856,25.4204,100.0000,3
44.8673,30.8435,0.0000,3
45.2029,32.3266,0.0000,3
45.5329,33.5652,8.5964,3
45.3905,32.0724,5.7732,3
44.9638,31.4501,14.6843,3
45.6307,31.0020,14.4791,3
45.3969,31.3300,21.3561,2
45.1435,31.6384,21.6236,2
45.2471,31.9279,29.5993,2
45.5265,30.6467,28.6711,2
45.1293,31.5010,34.8067,2
45.6764,32.0161,36.8673,2
45.6201,31.2256,42.4315,2
45.7926,31.3047,41.5026,2
45.6090,31.5364,51.5059,2
45.4179,31.4136,51.5261,2
44.9725,30.9895,56.2555,2
44.8084,32.0835,56.5854,2
45.5835,31.7204,64.8929,2
45.2433,30.8554,64.3755,2
45.5869,31.3908,70.7266,2
45.0574,31.5817,70.8745,2
45.3392,31.2495,78.1270,2
45.4306,31.8444,80.5367,2
45.5466,32.6238,84.8957,2
44.9569,31.4177,86.5723,2
45.5324,32.3371,90.3206,3
45.6704,31.6802,91.3131,3
45.5380,31.5557,100.0000,3
45.6069,31.7513,98.5272,3
45.3214,35.9296,0.6491,3
45.7066,36.2118,0.0000,3
45.1366,36.8024,7.5553,3
45.2464,37.6323,8.2082,3
45.6326,36.3042,15.6716,3
45.7237,38.3074,14.1279,3
45.1692,36.4047,20.3268,2
45.3601,37.7787,22.7351,2
45.2358,37.1138,28.4672,2
45.1983,37.6947,28.9343,2
45.3926,37.4116,36.3297,2
45.5085,36.5140,36.6106,2
45.4210,36.8169,43.0914,2
45.4433,37.9542,41.8110,2
45.6884,37.1602,49.4938,2
45.2230,36.3918,48.2591,2
45.5265,38.6285,55.5252,2
45.1195,37.7065,57.0972,2
45.5657,37.0666,63.7051,2
45.3007,35.3563,63.1422,2
45.5942,38.0368,72.8347,2
45.4674,35.4508,70.7936,2
45.6883,38.3601,79.9341,2
45.2981,36.1629,78.5308,2
45.3608,38.3170,85.9421,2
45.3613,37.1980,86.1141,2
45.5138,36.5995,91.7995,3
45.6998,35.9121,94.4949,3
44.8795,36.7045,100.0000,3
45.3572,36.1555,100.0000,3
45.3739,42.6951,0.0000,3
45.3485,42.4207,2.4345,3
45.2971,42.5768,6.6012,3
45.8014,41.6278,7.5023,3
45.2973,41.7896,13.4666,3
45.4364,42.2088,14.5453,3
45.7894,42.9851,19.9751,3
45.1454,42.6431,21.0763,2
45.3951,43.0915,30.3020,2
45.3562,41.9930,29.7252,2
45.6729,43.0315,35.4679,2
45.5128,42.6988,33.6586,2
45.4980,43.5263,44.2982,2
45.1745,43.0268,43.1049,2
45.3785,42.9433,50.0371,2
45.4101,43.4127,51.2203,2
45.1681,42.7279,56.7202,2
45.2157,41.6451,57.1671,2
45.4770,42.7408,64.2768,2
45.4618,43.9155,63.8660,2
45.0642,42.7893,73.3121,2
45.0669,43.3447,72.5865,2
44.7658,43.1648,79.1748,2
45.2903,42.3723,77.9808,2
45.2750,42.6306,85.2235,2
45.2710,43.7502,84.4999,2
44.9199,43.7622,92.6651,3
45.2601,42.7737,93.0664,3
45.2261,43.2366,99.0377,3
45.2817,41.1961,100.0000,3
45.3131,49.0740,0.4766,3
45.4946,48.5656,0.3882,3
45.1168,47.6930,7.0418,3
45.1872,49.6405,7.5180,3
45.1780,48.3678,14.4187,3
45.3401,48.7752,14.3544,3
45.0095,46.9583,21.0550,2
45.4973,48.2997,22.6651,2
45.3454,49.5893,29.7233,2
45.6200,47.6688,28.5886,2
45.6628,48.7757,36.2686,2
45.0102,50.0105,34.9229,2
44.8585,48.3081,40.4097,2
45.0859,50.4903,42.4771,2
45.0002,48.5904,49.1022,2
45.5733,47.9043,50.2707,2
45.0704,50.5207,57.6465,2
45.3208,48.3517,56.5893,2
45.1669,47.9801,65.9640,2
45.2190,46.9744,63.1197,2
45.5891,48.3822,71.2945,2
45.6496,47.9886,72.0610,2
45.1902,49.0033,78.1803,2
45.2968,49.1865,79.3195,2
45.3158,48.2177,87.3134,2
45.5045,48.2781,85.0612,2
45.6134,48.6580,92.6936,3
45.3859,48.8248,92.8005,3
45.6581,49.5159,100.0000,3
45.7008,48.5778,100.0000,3
45.6083,55.0500,0.9160,3
45.5149,55.7536,0.0000,3
45.3183,54.1248,6.7748,3
44.8600,55.3169,6.1168,3
45.3996,53.2193,14.9064,3
45.1608,53.4337,14.4801,3
45.1820,53.8551,21.6004,2
45.5571,53.6719,20.4374,2
45.3630,54.6902,30.0342,2
45.0893,54.0472,29.7472,2
45.8504,53.5409,34.9755,2
45.4524,53.8524,34.9551,2
45.4183,55.4478,41.5477,2
45.7317,53.8546,43.2029,2
45.7549,54.5297,49.7025,2
45.5367,54.1558,50.5214,2
45.3060,54.9316,55.7486,2
45.1038,53.2290,57.0864,2
44.9748,53.7668,63.1782,2
45.7271,53.5427,62.9992,2
45.4192,55.5508,71.3125,2
45.3475,55.2538,72.3068,2
45.4635,53.8490,79.0274,2
45.0169,53.8180,80.0029,2
45.6826,54.6138,83.7849,2
45.0551,53.7761,85.5426,2
45.0445,54.1010,94.6244,3
45.4574,54.4498,91.8396,3
44.9474,53.3646,98.3206,3
45.3759,54.5736,99.0347,3
45.3941,61.1017,1.9577,3
45.5497,59.8689,0.7381,3
45.6951,58.4946,8.6249,3
45.2210,59.5988,6.7879,3
45.4372,59.1666,14.0009,3
45.4885,60.1639,14.6665,3
45.2761,60.5203,22.4850,2
45.6063,60.3207,22.3675,2
45.5749,62.0074,29.7895,2
45.3350,59.3162,28.3103,2
45.2742,60.3836,35.0140,2
45.6552,58.9578,34.0818,2
45.3234,59.3681,41.5989,2
45.1979,59.4289,42.8673,2
45.2020,59.5956,49.9951,2
45.6107,61.1031,50.1478,2
45.4135,59.8626,57.6241,2
45.4547,60.9944,55.2542,2
45.2985,60.2544,64.2594,2
45.1223,59.0255,65.0920,2
45.1679,58.6838,72.2851,2
45.4719,59.9131,70.5140,2
45.3288,60.9117,76.9567,2
44.9661,59.5292,78.5448,2
45.2331,60.4821,86.8031,2
45.4268,60.4203,85.9864,2
45.3595,59.0298,91.8291,3
45.0194,59.8886,93.0894,3
44.9948,60.0544,99.1248,3
45.0898,59.5310,98.8795,3
45.5088,65.5883,0.8152,3
45.2463,65.4100,1.8734,3
44.9514,66.6777,8.7974,3
45.5486,65.4664,8.5698,3
45.2767,65.1849,13.8974,3
45.2146,65.0043,15.3957,3
45.1638,65.6920,19.9848,3
45.3648,64.8473,20.2481,2
45.3298,66.5070,29.0118,2
45.4844,65.6168,28.2358,2
45.5549,65.2919,36.5487,2
45.6661,65.0832,35.0198,2
45.2207,64.6141,42.3877,2
45.6825,64.9301,44.1823,2
45.2488,67.2998,49.3182,2
45.3211,65.0316,49.3123,2
45.6917,66.0702,58.1717,2
45.0282,66.2054,56.1714,2
45.0228,65.8934,64.5143,2
45.3705,66.2525,65.1593,2
45.7246,64.8215,72.9306,2
45.8277,65.4396,69.7601,2
45.0113,65.3679,80.5856,2
45.3614,65.2514,77.8860,2
45.0265,66.3702,85.6222,2
45.8821,66.1854,86.5442,2
45.2966,64.8960,91.9836,3
45.0148,66.3971,92.4722,3
45.5953,65.8162,99.7072,3
45.0647,65.9405,99.7814,3
45.5827,70.8920,0.6161,3
45.7674,71.6330,0.7853,3
45.5001,72.8521,7.5144,3
45.5321,71.4014,6.3685,3
45.0551,72.3788,13.2774,3
45.5436,71.7406,15.2035,3
45.2285,70.8355,21.8069,2
45.2841,70.5053,23.3671,2
45.1593,70.6833,28.3293,2
45.6704,69.8035,29.7413,2
45.1293,71.6270,35.0383,2
45.8551,71.5220,35.0062,2
45.2819,71.4958,43.0348,2
45.4668,71.4275,41.4800,2
45.2721,71.8836,49.3301,2
45.5253,71.4524,49.7823,2
45.6557,70.1250,56.4675,2
45.6652,72.8011,59.4288,2
45.3697,71.7720,65.1031,2
45.6759,71.6634,65.2119,2
45.4721,71.8202,70.5102,2
45.2748,71.0365,70.2397,2
44.9442,71.1108,78.3075,2
45.3834,71.8454,78.7596,2
45.2929,70.7422,86.5914,2
45.3317,71.1032,85.5278,2
45.1740,71.0306,92.2947,3
45.2853,71.9204,93.2643,3
45.7438,72.3374,100.0000,3
45.4969,71.8359,99.5126,3
45.5636,76.6508,0.0000,3
45.7387,76.2060,0.4389,3
45.1371,77.9879,8.4058,3
45.4894,78.0776,7.1502,3
45.9157,77.7025,13.3852,3
45.3745,77.0285,14.0353,3
44.9429,77.4330,20.0428,2
44.7258,76.8848,20.6727,2
45.1418,74.8155,27.7206,2
45.3137,76.6672,28.9588,2
45.7053,77.5301,36.7407,2
45.6344,76.3787,36.1534,2
45.6059,76.8159,42.0665,2
45.4897,76.0316,41.7691,2
45.1905,77.4807,50.2189,2
45.6152,76.4515,49.0245,2
45.4881,76.5439,56.5394,2
44.8930,77.3610,58.6841,2
45.0998,77.9091,64.2263,2
44.9158,76.4718,63.3292,2
45.2780,77.4575,73.2775,2
44.9994,76.7793,70.5326,2
45.0401,77.2144,78.5729,2
44.9037,77.1565,77.3660,2
45.3601,78.0950,86.1774,2
45.4015,76.7463,85.7812,2
45.4980,77.4910,92.7579,3
45.4115,76.1554,92.1228,3
45.5340,77.7744,100.0000,3
45.7269,77.5239,99.7669,3
45.0522,83.9362,0.7703,3
45.8067,84.4823,0.0000,3
45.0361,80.7097,8.0612,3
45.5213,82.9305,5.9167,3
45.3349,82.9957,15.0684,3
45.4254,83.3550,14.1616,3
45.6525,83.3309,20.2416,2
45.7044,83.7763,21.8940,2
45.4273,84.1011,26.9381,2
45.6674,82.5000,29.6666,2
45.3872,81.9249,35.2178,2
45.6126,82.6995,35.0928,2
45.2001,83.3388,44.6078,2
44.8219,84.9577,43.0609,2
45.5022,82.5299,49.9965,2
45.4053,82.0703,49.1943,2
45.6533,81.6929,57.5839,2
45.2645,82.1366,59.1148,2
45.1185,82.0096,64.0987,2
45.1650,82.8619,64.4411,2
45.4158,82.7642,70.7264,2
45.5180,82.7734,70.9330,2
45.7271,82.7662,79.6634,2
45.6639,83.8229,79.2626,2
45.3570,82.8091,85.4702,2
44.8154,83.3962,85.9587,2
45.5635,82.7694,93.5220,3
45.0128,81.9802,90.3809,3
45.3236,82.2777,99.0966,3
45.4408,82.5380,98.5669,3
45.9933,88.5437,0.0000,3
45.1897,88.4416,0.0000,3
45.6827,88.5119,8.9981,3
45.2490,88.8913,8.1648,3
45.6559,89.5553,14.0137,3
45.3558,86.7119,14.0897,3
45.6300,89.2441,21.3421,2
45.7819,88.2834,20.7124,2
45.2401,87.7296,29.1938,2
45.4293,89.0289,28.1571,2
45.3426,86.9376,36.0905,2
45.3819,87.7460,35.6096,2
45.2927,89.8947,41.7960,2
45.4400,87.7533,42.2993,2
45.4263,88.4129,49.9940,2
45.4403,88.2012,50.8841,2
45.2808,88.4983,57.5042,2
45.4139,89.0546,57.4598,2
45.4744,88.3274,63.2169,2
45.0002,87.3184,66.0484,2
44.8040,89.4667,70.6077,2
45.6538,86.9195,71.1935,2
45.7206,89.1063,78.2342,2
44.8714,87.5796,79.9606,2
45.2701,88.5176,85.9978,2
45.0314,88.8769,85.2947,2
45.4306,88.1379,91.2840,3
45.2503,89.0520,93.2512,3
45.3649,89.2450,99.7964,3
45.3712,88.2116,100.0000,3
45.4300,93.8680,0.0000,3
45.6334,93.7277,0.0721,3
45.9453,94.8868,8.7540,3
45.2226,95.0889,7.1695,3
45.4486,95.8013,14.0071,3
45.3620,93.6083,15.1742,3
45.2170,95.0527,19.7787,3
45.4943,93.8029,22.1591,2
45.3538,93.8842,28.1849,2
45.1445,94.9141,27.5228,2
45.2904,94.5446,37.3278,2
45.3548,94.1038,35.9879,2
44.8388,93.3867,42.4818,2
45.1789,93.0851,43.7149,2
45.4221,94.3909,49.3060,2
45.3770,94.6716,49.7351,2
45.4683,93.6887,57.2403,2
45.6428,95.2097,58.4704,3
45.4285,94.3094,63.8369,2
44.9053,93.2770,64.1177,2
45.3301,95.3449,72.7434,3
45.1855,94.8995,70.9515,2
45.5278,94.8902,79.8135,2
45.2340,95.0464,76.6986,3
45.6812,94.2670,85.7106,2
44.8478,93.9942,87.0698,2
45.2505,94.8208,92.8917,3
45.6228,94.4293,91.9253,3
45.3713,95.4866,100.0000,3
45.3280,95.9775,100.0000,3
45.5613,100.2380,0.7303,3
45.5478,98.3629,0.3949,3
45.3169,99.6252,6.9474,3
44.9682,98.6465,8.3894,3
45.4727,98.1902,13.7093,3
45.5773,99.7900,15.5307,3
45.6196,98.9825,21.2852,3
45.2451,98.9581,19.9743,3
45.1556,99.5193,28.8547,3
45.6182,100.3852,29.3218,3
45.2905,100.4522,35.5659,3
45.2468,101.4228,33.3838,3
44.8888,100.2870,42.5922,3
44.9979,99.2090,41.9327,3
45.5802,100.9093,51.6396,3
44.9599,98.9747,48.5644,3
45.6794,100.3129,57.2231,3
45.4146,99.9574,56.0217,3
45.4854,99.8604,63.0854,3
45.5007,99.6807,64.5132,3
45.3259,100.6685,71.6487,3
45.1362,100.2415,71.7833,3
45.4850,100.7769,77.9554,3
45.5241,98.7064,78.4514,3
45.2885,101.0859,85.5580,3
45.5091,98.6787,85.3625,3
45.1456,101.8566,92.1903,3
45.3755,100.0949,91.2677,3
45.2256,100.3036,100.0000,3
44.7820,99.5748,100.0000,3
48.7185,20.9135,0.0000,3
48.8917,19.9667,1.5922,3
48.5723,18.4644,7.9921,3
48.4605,19.7178,5.6898,3
48.9770,19.6092,15.8608,3
48.4636,19.3042,15.6052,3
48.5531,19.9523,20.1469,2
48.4570,20.3215,20.1294,2
48.4367,19.6847,28.6379,2
48.9413,19.7750,27.8809,2
49.2580,19.6751,35.5236,2
48.4820,19.7924,35.7920,2
48.8016,20.3030,43.9342,2
48.8324,20.1564,43.2335,2
48.8486,19.1666,52.4982,2
48.4433,19.7368,48.7881,2
48.2759,20.7305,59.4131,2
48.4296,20.2605,57.3630,2
48.8215,21.6640,65.8067,2
48.5118,20.3966,64.9138,2
48.5664,19.1780,70.6298,2
48.8585,20.9385,71.2210,2
48.6367,20.8979,76.8672,2
48.4598,21.5134,78.8707,2
48.2891,20.0880,86.7357,2
47.9348,20.1322,85.3419,2
48.1609,20.0614,92.7207,3
48.5654,19.7388,91.8358,3
48.2077,19.4820,100.0000,3
48.6297,19.9481,98.9602,3
48.4780,26.2672,0.5048,3
48.4521,23.7557,0.0000,3
48.4508,25.0340,6.7297,3
48.7756,25.6863,8.1326,3
48.1943,25.4855,12.3467,3
48.4648,24.9300,15.5670,3
48.6739,26.4754,20.9992,2
48.3165,24.9256,21.6940,2
49.0240,26.0236,28.1967,2
48.5242,25.6908,30.5981,2
48.8798,25.9093,35.8240,2
48.6463,26.0850,35.3011,2
48.3604,26.4885,42.8791,2
48.8086,26.9489,43.3778,2
48.6611,28.1145,50.2070,2
48.2988,25.5034,51.5517,2
48.2479,25.1499,58.2493,2
48.5035,25.6316,58.2162,2
48.3922,24.6128,62.8968,2
48.7169,25.9086,63.5931,2
48.2817,25.5114,72.5451,2
48.3625,25.2173,70.2381,2
48.4796,25.9678,80.6866,2
48.6259,25.6740,79.4344,2
48.7455,25.2810,88.0163,2
48.5653,25.8916,86.2656,2
48.6579,26.8583,92.2672,3
48.7673,25.8377,93.8399,3
48.5177,25.4515,100.0000,3
48.6609,25.0991,100.0000,3
48.7546,31.3729,0.0000,3
48.6625,31.9239,0.0000,3
48.6653,31.9180,4.7904,3
48.6205,31.9495,7.7237,3
48.7720,31.1829,13.2458,3
48.1215,32.2477,14.9888,3
48.8636,30.8847,22.2324,2
48.1958,30.7765,21.5545,2
48.7372,32.6878,28.3314,2
48.3550,30.7407,27.8836,2
49.1267,31.9962,36.8268,2
48.5117,31.4273,36.4136,2
48.4450,31.2101,42.1824,2
48.4596,31.4653,42.0354,2
48.6429,31.6420,49.8208,2
48.3646,31.5073,49.4951,2
48.5831,32.2522,55.8899,2
49.1148,31.3742,57.5547,2
48.3832,32.2852,64.1601,2
48.4729,30.9969,64.0172,2
48.6760,31.5582,71.3887,2
48.3936,30.8517,70.9677,2
48.6865,31.9253,79.3685,2
48.5711,31.7162,78.4030,2
48.1359,31.2666,85.3390,2
48.3117,31.0030,85.8494,2
48.2881,30.8955,94.4050,3
48.1708,31.2912,91.6908,3
48.3835,31.2803,99.0124,3
48.7149,32.4419,100.0000,3
48.8276,36.1081,0.0000,3
48.6883,37.7962,1.7534,3
48.8387,37.8152,9.7765,3
48.5955,36.9261,7.3202,3
48.3427,37.1936,12.5589,3
48.4390,37.0564,15.2353,3
48.8492,36.4201,23.5046,2
48.6085,37.3229,19.8109,3
48.4164,37.9302,28.7412,2
48.5984,37.3132,27.1282,2
48.5473,38.1991,36.8010,2
48.5401,38.3156,34.4552,2
48.3285,38.5406,43.4351,2
48.4992,37.1014,42.0505,2
48.6406,37.2909,50.0199,2
48.2815,37.3414,49.4705,2
48.3249,38.0929,59.3126,2
49.0571,37.6304,56.8773,2
48.5538,37.4471,63.8655,2
48.9011,35.6161,63.9900,2
48.7717,36.5090,71.1884,2
48.7198,38.2816,70.1346,2
48.2294,36.4333,77.0339,2
48.2048,36.4134,79.8049,2
48.4934,37.1664,84.7588,2
48.7298,38.5497,84.8267,2
49.0026,37.4162,92.8740,3
48.6715,37.4358,94.7142,3
48.7015,37.5487,99.5785,3
48.7812,36.4252,100.0000,3
49.2922,40.9790,0.2331,3
48.6393,42.6861,0.0000,3
48.5943,42.6681,7.3648,3
48.4495,44.3739,6.8908,3
48.7138,42.3554,15.2189,3
48.7548,43.1716,13.2584,3
48.3833,44.1218,20.6651,2
48.7317,42.1486,22.4370,2
48.3998,42.1348,27.8591,2
48.4330,43.1606,28.6408,2
48.2976,42.8362,34.5708,2
48.7323,43.4773,35.6903,2
48.6393,44.1712,42.6995,2
48.3354,43.2915,41.7245,2
48.5188,42.4079,49.2982,2
48.5089,43.5321,51.1057,2
48.8030,43.1094,56.8851,2
47.9820,43.1329,54.8635,2
48.0906,42.7359,64.5503,2
48.4587,44.0088,64.7478,2
48.5091,43.8969,72.9937,2
48.6996,42.2757,70.8783,2
48.2097,42.8253,77.5214,2
48.4892,43.0526,76.5877,2
48.2555,42.4770,85.6618,2
48.4480,42.6543,85.0081,2
48.2091,42.4561,92.6440,3
48.4938,42.9410,93.2760,3
48.7419,42.3820,98.4242,3
48.8893,43.1462,99.0453,3
48.6409,49.3724,1.7292,3
48.6341,49.3662,0.0000,3
48.5625,48.3202,7.4854,3
48.9742,48.7588,6.2052,3
48.2556,49.8058,14.7995,3
48.6834,48.3136,14.5536,3
48.3247,48.8618,20.2537,2
48.4816,48.0893,18.1712,3
48.4847,47.8973,28.3610,2
48.5719,49.8974,28.8761,2
48.6550,48.9431,36.5861,2
48.6850,48.7827,36.4255,2
47.9648,50.1382,44.4469,2
48.6257,47.5117,44.0675,2
48.3980,48.9718,48.7171,2
49.1280,47.4898,50.0690,2
48.0409,48.5405,56.7176,2
48.8557,48.2524,58.2815,2
48.3154,48.3600,64.0238,2
48.6953,48.8477,65.0079,2
48.6381,49.0674,70.5307,2
48.6686,49.7776,69.7486,2
48.6937,49.0790,80.0326,2
48.7529,48.6467,79.0015,2
48.3877,48.2805,84.3786,2
48.9432,48.9090,84.7982,2
48.6393,49.4409,93.8499,3
48.3395,46.2211,93.2525,3
48.3497,49.0382,100.0000,3
48.8498,49.8800,100.0000,3
49.0088,55.3200,1.4662,3
48.5612,53.3187,2.4823,3
48.5872,55.2072,6.5926,3
48.8124,52.4520,6.7324,3
48.5468,54.6327,15.3577,3
48.2979,54.7807,15.5124,3
49.1579,54.8157,20.9691,2
48.2535,55.6576,22.1659,2
48.5659,53.0709,27.6402,2
48.7293,54.5511,26.6251,2
48.7296,53.1094,37.0683,2
48.6236,53.9381,36.7044,2
48.6598,55.2794,42.9376,2
48.6061,54.0718,43.1201,2
48.9959,53.9086,50.6480,2
48.3513,52.7357,50.2075,2
48.6640,54.2032,55.6469,2
48.6475,54.4855,56.2541,2
48.2331,54.0964,64.9386,2
48.6756,53.6251,64.4226,2
48.7932,53.4062,71.4917,2
48.9063,53.3295,72.5841,2
48.9762,54.1191,78.2284,2
48.8297,54.1461,76.2183,2
48.5467,54.6385,86.4544,2
48.3513,54.0834,86.6912,2
48.5564,53.1392,94.0948,3
48.5179,55.1041,91.4617,3
48.5412,54.6680,99.9129,3
48.2757,52.4956,100.0000,3
48.6334,60.8751,0.9287,3
48.7206,59.7590,0.4898,3
48.9296,60.0623,9.0446,3
48.1966,58.7948,8.1309,3
48.3667,61.5325,15.6231,3
48.9683,60.6633,13.3641,3
48.1566,61.1215,19.9290,3
48.9677,60.5022,21.3523,2
48.6819,60.3490,28.3690,2
48.9278,61.0436,28.7271,2
48.4214,60.9795,33.6917,2
48.6824,60.5547,34.8859,2
48.8149,59.9802,42.3114,2
48.8122,59.1857,43.7263,2
48.0758,60.2143,50.0438,2
48.4365,60.2922,49.9204,2
48.8351,60.4201,57.5956,2
48.6444,59.6459,56.8411,2
48.6335,59.8700,65.3972,2
48.5948,60.2820,62.8830,2
48.8072,59.5641,70.3859,2
48.9830,60.5232,72.4057,2
48.6851,59.9301,78.2918,2
48.7662,60.8494,78.5032,2
49.0896,59.8520,84.3203,2
48.1410,58.7342,85.3005,2
48.5134,60.5120,92.8285,3
48.7823,60.0337,92.8707,3
48.4271,61.0669,98.4685,3
48.6468,59.8638,100.0000,3
48.5662,65.7208,0.0000,3
48.9197,65.7161,1.9697,3
48.6395,65.7306,6.9975,3
48.7125,65.2730,7.2886,3
48.5735,65.9582,14.6357,3
48.6719,65.7855,15.8547,3
48.6771,67.6688,21.4784,2
48.8112,65.1697,22.8294,2
48.3954,66.0562,28.3070,2
48.6844,65.5382,27.7822,2
48.5035,66.8705,36.1816,2
48.2492,66.5358,34.8228,2
48.7573,66.1292,43.4735,2
49.0347,65.0928,43.4679,2
48.8863,65.2318,49.2542,2
48.4996,65.9578,48.5895,2
48.7093,64.6580,58.4362,2
48.6999,67.1491,57.8116,2
48.4952,65.1153,64.5246,2
48.5639,66.6039,63.3571,2
49.0767,66.6704,71.2250,2
49.0209,65.1269,71.6342,2
48.2523,67.0992,76.9240,2
48.2113,65.2383,79.8938,2
